Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2022-07-28,115.95015716552734,116.47956567395678,115.40279866085957,115.528421250857,3913700
2022-07-29,117.35892486572266,117.54736559834137,116.03091266061566,116.21935339323437,5786800
2022-08-01,118.48055267333984,119.07277929125318,117.27816313406223,117.32303127635893,4142100
2022-08-02,118.274169921875,119.14455981131316,117.10766673781865,118.6241195079085,4403600
2022-08-03,118.74974822998047,119.21635226611471,117.83450384489201,118.28315788568098,3088500
2022-08-04,118.12165069580078,118.70489554805629,117.56532399415175,118.57927294794726,3179800
2022-08-05,118.87535858154297,119.04584929019296,117.61016472250002,117.77167358848422,2586500
2022-08-08,118.99201965332031,119.65603253154111,118.46261119611087,119.4317055216896,3821200
2022-08-09,117.63819885253906,118.83756154360823,117.32017856045005,118.04707218212305,3496000
2022-08-10,119.4826889038086,119.73709960373387,118.42869379592194,118.80122870093516,3664000
2022-08-11,120.42764282226562,121.0545884369434,119.93699756888589,120.26409902592022,3501900
2022-08-12,121.7633056640625,121.83599641704885,119.91882113310768,120.50033329265487,2766900
2022-08-15,122.5992202758789,122.8354686732707,120.15506145988151,120.80926432838673,2791200
2022-08-16,124.08026885986328,124.81624364488788,122.16309364232153,122.2993939985791,4313600
2022-08-17,125.1978530883789,125.77028405293763,123.84402779223402,123.98940928550961,3667600
2022-08-18,126.36090850830078,126.40632809988195,125.16153182072334,125.19787026685711,3177700
2022-08-19,125.72484588623047,126.60620209267589,125.07973806357975,126.07012345372011,3155800
2022-08-22,123.16258239746094,125.2523965545906,123.08989164211319,125.07066273404928,3093600
2022-08-23,122.42657470703125,123.66228948762223,122.40839855698631,122.99899172221441,4141800
2022-08-24,121.0545883178711,122.76278635451948,120.94555912041474,122.56289024962048,2855400
2022-08-25,121.73603820800781,122.1449115281421,120.9092104235024,121.4361940760847,2706000
2022-08-26,118.46503448486328,121.9177547492989,118.42868218024326,121.84507786874279,4185300
2022-08-29,118.40142059326172,119.40998211261804,117.7290554899185,118.11067148854771,2783000
2022-08-30,117.73815155029297,118.81940394890137,117.47464584315917,118.62858899324091,2407900
2022-08-31,116.71141052246094,118.11976433159077,116.6659770710033,118.04707358212713,3490400
2022-09-01,117.81083679199219,117.9562182881397,116.06629349907853,116.66597484025878,3396200
2022-09-02,116.11173248291016,118.6285890984046,115.61199223130235,118.39235455416419,3040600
2022-09-06,115.13951110839844,116.35704994793062,114.75789507799325,116.12081541415863,3347100
2022-09-07,116.03903198242188,116.18441347328333,114.7397143695746,115.11224924077878,2401500
2022-09-08,116.72958374023438,116.79317947920141,115.02138583165565,115.5756406510769,2964600
2022-09-09,117.3837890625,117.6563759057553,116.35705129412031,117.12028336376088,3291900
2022-09-12,118.71945190429688,119.01929604490735,118.01981557620577,118.4196077636864,3741100
2022-09-13,115.62108612060547,118.03800173944927,115.18494852162551,117.33836535202734,4565600
2022-09-14,116.02086639404297,117.2111479260045,115.25762740747017,115.84822760128351,3819100
2022-09-15,114.02191925048828,115.82097723696674,113.48584055145062,115.74828648490926,5141700
2022-09-16,115.63924407958984,115.87548554486695,112.5136181646746,112.99518223961428,9839700
2022-09-19,116.05721282958984,116.35705003532124,114.73971901100435,114.93052702635026,3981600
2022-09-20,114.75788879394531,115.38482740037426,114.04916443492459,115.30305551212432,2837500
2022-09-21,113.51307678222656,116.15713827498756,113.50398870686323,115.29395828407046,3389500
2022-09-22,113.85836029052734,114.94870069602418,113.04061365161867,113.35862700365773,4046600
2022-09-23,111.49597930908203,113.57670538356966,110.61462296615802,113.14965586217993,5195600
2022-09-26,110.85994720458984,112.90432780325438,110.62370572773612,111.12344598027832,3987800
2022-09-27,110.61461639404297,112.62265159405739,110.01493502997693,111.39602463522868,4117200
2022-09-28,111.54139709472656,111.96844655612422,108.86098306491672,110.53283553802981,4996400
2022-09-29,110.51466369628906,111.41419610281002,109.55153555066556,110.71455978662706,3817700
2022-09-30,107.95237731933594,111.24156097749847,107.77065737603985,110.54193157041988,5346100
2022-10-03,110.40563201904297,111.04165871744952,108.67017684855051,109.17900513944684,4261700
2022-10-04,114.03099060058594,114.16728400765822,111.32331940708627,111.57773700196749,4566100
2022-10-05,114.24906921386719,114.90327209835667,112.87706770396603,113.31319833884473,3212900
2022-10-06,111.05985260009766,113.84929630643445,110.64188420908029,113.46767329429564,5074600
2022-10-07,107.96147155761719,110.66914323315586,107.28001133310804,110.39655637048345,4499700
2022-10-10,106.98925018310547,108.9972853844055,106.3441353663036,108.84282273788355,5990000
2022-10-11,107.03468322753906,108.3340009330957,106.25327498883108,106.72575100350097,4043100
2022-10-12,106.82569885253906,107.95237775631274,106.48950933069182,107.21640297116151,3338800
2022-10-13,110.66004943847656,110.98715088391474,104.99030260450073,105.49003591735185,5837500
2022-10-14,109.06997680664062,111.34151079478583,108.88824992828606,110.6691386753029,3762400
2022-10-17,110.41471862792969,111.65043364499678,110.33294673358932,110.66913625205527,5458600
2022-10-18,111.70494842529297,112.61356194576636,110.68729878678121,111.75946301822665,5120300
2022-10-19,111.31425476074219,112.61357249400996,110.8417718038239,111.17796133347069,5906600
2022-10-20,116.57512664794922,117.17481494622207,113.71299244618751,114.71246601113737,13623100
2022-10-21,118.02889251708984,118.89208646583604,115.92999747191169,116.6568910719569,7201300
2022-10-24,120.56392669677734,120.94554270040854,117.98346770212355,118.93750077903071,5610900
2022-10-25,120.78199768066406,121.11819413620758,119.30096695896319,119.93699369813011,5957600
2022-10-26,122.67191314697266,123.44424022753991,120.67296606498677,121.49980774148247,5139000
2022-10-27,122.4538803100586,123.93491131101693,122.16311725198965,123.1625979336695,3993200
2022-10-28,125.85204315185547,126.17006340302865,122.86271102105918,123.17163626461316,5965500
2022-10-31,125.65215301513672,126.08829747121644,124.1166078681754,125.44317579514531,4915300
2022-11-01,125.57038879394531,125.97926211518006,124.20746848026788,125.61582224393636,3590600
2022-11-02,124.32559967041016,127.36036574545513,124.29834237175083,125.16152251276333,5360500
2022-11-03,122.1812515258789,124.00755956615538,121.7269448016403,123.9530449775413,4442400
2022-11-04,124.44373321533203,125.14335575256149,122.60832973655498,123.25343767237375,4178000
2022-11-07,125.69758605957031,126.02468746841117,124.03482171999107,124.15294590951017,4043100
2022-11-08,127.24223327636719,128.05089876753215,126.04287062023522,126.29728130075843,5042800
2022-11-09,126.32279205322266,127.71115163496755,125.90904380975577,126.83768000328315,4720000
2022-11-10,129.85348510742188,129.98220711555555,127.15030890696768,128.96162046905033,5389000
2022-11-11,131.63717651367188,132.51985147954372,129.60520725344645,130.10170227637005,5871300
2022-11-14,132.58421325683594,134.3127775673898,130.72692696760106,131.14068921231615,5293500
2022-11-15,132.7129364013672,134.38633616856436,130.56143444037963,132.473885304472,4727100
2022-11-16,132.8784637451172,133.27381915952574,132.4095368689216,132.5198800319565,3445200
2022-11-17,134.32199096679688,134.4047378186568,131.71076520181313,131.8578800693281,3954000
2022-11-18,135.74713134765625,136.36315904894656,134.18407452038952,134.7541270735979,4661700
2022-11-21,134.8644561767578,136.01376473033523,134.65298733120028,135.66438447020658,3476200
2022-11-22,137.0895233154297,137.31938501513386,135.17707229033357,135.71035311720462,7062100
2022-11-23,136.7677001953125,138.3399602663993,136.35395197544028,137.08951216057068,3658200
2022-11-25,136.41831970214844,137.44810967699487,136.17007916298778,136.3263834382669,2075200
2022-11-28,134.40472412109375,136.29879628061525,134.18406587195517,136.05973113785575,3538100
2022-11-29,134.68975830078125,135.3149753511796,133.9633875179223,134.15647750680645,2754700
2022-11-30,136.9056396484375,137.5860354143058,133.93583004960112,134.4139463723639,6377600
2022-12-01,137.14466857910156,137.92618983033032,135.47126890651276,137.89860755261887,4495900
2022-12-02,136.69415283203125,137.14468681061507,135.8298706031309,136.19765773758033,2900000
2022-12-05,135.53567504882812,136.93322427830267,134.97481186145785,136.0229807983871,2784600
2022-12-06,135.61839294433594,135.89422976981248,134.88283275294637,135.4345064038995,2847600
2022-12-07,135.40692138671875,136.1700638422627,134.50585350640316,135.46208594477002,3971300
2022-12-08,135.87583923339844,137.13547678808212,135.49886269978052,135.98616835362066,2665700
2022-12-09,135.2046661376953,136.39074643658566,135.1311087039403,135.52646412702177,3047600
2022-12-12,137.19065856933594,137.19065856933594,135.10351047549983,135.91262812166946,4032800
2022-12-13,138.44110107421875,140.86843988380787,137.87103456062144,138.25720050423294,8811500
2022-12-14,137.78829956054688,139.6731683276976,136.49187619083568,138.34916267604743,4205900
2022-12-15,130.8924560546875,136.9791898018332,130.17528862349823,136.55625210120658,6687000
2022-12-16,128.86965942382812,130.48788064784105,127.77551555017892,129.87185301092174,9834400
2022-12-19,127.68357849121094,129.1271167677443,126.14810394824167,128.86967277429108,5282900
2022-12-20,129.89944458007812,130.03735599012958,127.19626870590966,127.6559921122745,5156500
2022-12-21,130.6901397705078,131.563611238641,129.6235783424344,130.41430298329686,3793700
2022-12-22,129.5316619873047,130.04654992000897,127.45370336363446,129.59601596407074,3337100
2022-12-23,130.23963928222656,130.43272929168253,128.35478448382588,129.26502787650932,2092500
2022-12-27,130.94761657714844,131.22345343361965,129.85347259858804,130.31319601615826,2742400
2022-12-28,128.74095153808594,131.30620207002193,128.67658352451969,130.92922549536513,2539500
2022-12-29,129.69715881347656,130.80049212884265,129.13629572396587,129.255828293259,2337200
2022-12-30,129.54083251953125,129.5500219349742,128.2168271543667,129.21902059368307,2858000
